bodyId,size
817692,1.0000
817693,1.0000
817695,1.0000
817697,1.0000
817699,1.0000
817700,1.0000
817703,1.0000
817704,1.0000
817705,1.0000
817706,1.0000
817708,1.0000
817709,1.0000
817710,1.0000
817713,1.0000
817715,1.0000
817717,1.0000
817719,1.0000
817720,1.0000
817721,1.0000
817724,1.0000
817727,1.0000
817729,1.0000
817733,1.0000
817735,1.0000
817738,1.0000
817742,1.0000
817743,1.0000
817746,1.0000
817749,1.0000
817750,1.0000
817751,1.0000
817752,1.0000
817754,1.0000
817756,1.0000
817757,1.0000
817758,1.0000
817759,1.0000
817760,1.0000
817761,1.0000
817768,1.0000
817769,1.0000
817770,1.0000
817773,1.0000
817775,1.0000
817777,1.0000
817779,1.0000
817780,1.0000
817783,1.0000
817784,1.0000
817788,1.0000
817790,1.0000
817792,1.0000
817794,1.0000
817795,1.0000
817796,1.0000
817798,1.0000
817799,1.0000
817800,1.0000
817802,1.0000
817804,1.0000
817809,1.0000
817812,1.0000
817813,1.0000
817816,1.0000
817817,1.0000
817819,1.0000
817820,1.0000
817822,1.0000
817824,1.0000
817825,1.0000
817826,1.0000
817827,1.0000
817828,1.0000
817830,1.0000
817832,1.0000
817834,1.0000
817835,1.0000
817836,1.0000
817838,1.0000
817839,1.0000
817841,1.0000
817842,1.0000
817844,1.0000
817845,1.0000
817847,1.0000
817848,1.0000
817849,1.0000
817852,1.0000
817853,1.0000
817855,1.0000
817856,1.0000
817858,1.0000
817861,1.0000
817862,1.0000
817866,1.0000
817867,1.0000
817868,1.0000
817870,1.0000
817873,1.0000
817877,1.0000
817882,1.0000
817884,1.0000
817886,1.0000
817887,1.0000
817888,1.0000
817890,1.0000
817891,1.0000
817892,1.0000
817893,1.0000
817895,1.0000
817898,1.0000
817901,1.0000
817902,1.0000
817904,1.0000
817905,1.0000
817907,1.0000
817908,1.0000
817909,1.0000
817913,1.0000
817915,1.0000
817916,1.0000
817918,1.0000
817919,1.0000
817926,1.0000
817927,1.0000
817928,1.0000
817929,1.0000
817930,1.0000
817934,1.0000
817935,1.0000
817943,1.0000
817945,1.0000
817947,1.0000
817949,1.0000
817952,1.0000
817954,1.0000
817956,1.0000
817957,1.0000
817961,1.0000
817962,1.0000
817969,1.0000
817970,1.0000
817971,1.0000
817972,1.0000
817973,1.0000
817974,1.0000
817976,1.0000
817981,1.0000
817985,1.0000
817986,1.0000
817987,1.0000
817988,1.0000
817989,1.0000
817990,1.0000
817992,1.0000
817993,1.0000
817999,1.0000
818000,1.0000
818001,1.0000
818003,1.0000
818006,1.0000
818009,1.0000
818011,1.0000
818012,1.0000
818018,1.0000
818021,1.0000
818025,1.0000
818026,1.0000
818028,1.0000
818031,1.0000
818032,1.0000
818035,1.0000
818041,1.0000
818042,1.0000
818043,1.0000
818045,1.0000
818047,1.0000
818049,1.0000
818054,1.0000
818056,1.0000
818057,2.1429
818058,1.0000
818061,1.0000
818063,1.0000
818066,1.0000
818068,1.0000
818069,1.0000
818070,1.0000
818075,1.0000
818076,1.0000
818077,1.0000
818080,1.0000
818082,1.0000
818085,1.0000
818086,1.0000
818087,1.0000
818090,1.0000
818091,1.0000
818092,1.0000
818097,1.0000
818098,1.0000
818099,1.0000
818100,1.0000
818102,1.0000
818103,1.0000
818106,1.0000
818108,1.0000
818114,1.0000
818118,1.0000
818120,1.0000
818129,1.0000
818130,1.0000
818135,1.0000
818138,1.0000
818139,1.0000
818141,1.0000
818142,1.0000
818144,1.0000
818148,1.0000
818149,1.0000
818155,1.0000
818156,1.0000
818159,1.0000
818162,1.0000
818163,1.0000
818164,1.0000
818165,1.0000
818170,1.0000
818172,1.0000
818175,1.0000
818176,1.0000
818178,1.0000
818180,1.0000
818181,1.0000
818182,1.0000
818183,1.0000
818184,1.0000
818185,1.0000
818186,1.0000
818187,1.0000
818193,1.0000
818195,1.0000
818196,1.0000
818197,1.0000
818200,1.0000
818201,1.0000
818203,1.0000
818205,1.0000
818206,1.0000
818208,1.0000
818210,1.0000
818211,1.0000
818216,1.0000
818217,1.0000
818220,1.0000
818221,1.0000
818227,1.0000
818228,1.0000
818230,1.0000
818231,1.0000
818234,1.0000
818236,1.0000
818238,1.0000
818240,1.0000
818252,1.0000
818255,1.0000
818263,1.0000
818264,1.0000
818265,1.0000
818266,1.0000
818272,1.0000
818273,1.0000
818278,1.0000
818285,1.0000
818287,1.0000
818289,1.0000
818291,1.0000
818292,1.0000
818295,2.1429
818298,1.0000
818304,1.0000
818306,1.0000
818309,1.0000
818313,1.0000
818315,1.0000
818317,1.0000
818318,1.0000
818321,1.0000
818322,1.0000
818325,1.0000
818326,1.0000
818328,1.0000
818329,1.0000
818334,1.0000
818335,1.0000
818337,1.0000
818339,1.0000
818341,1.0000
818342,1.0000
818343,1.0000
818345,1.0000
818347,1.0000
818348,1.0000
818350,1.0000
818353,1.0000
818354,1.0000
818355,1.0000
818358,1.0000
818361,1.0000
818362,1.0000
818368,1.0000
818371,1.0000
818376,1.0000
818378,1.0000
818384,1.0000
818385,1.0000
818386,1.0000
818387,1.0000
818389,1.0000
818390,1.0000
818391,1.0000
818392,1.0000
818394,1.0000
818398,1.0000
818399,1.0000
818406,1.0000
818411,1.0000
818412,1.0000
818414,1.0000
818415,1.0000
818419,1.0000
818423,1.0000
818424,1.0000
818425,1.0000
818428,1.0000
818429,1.0000
818431,1.0000
818432,1.0000
818433,1.0000
818434,1.0000
818436,1.0000
818437,1.0000
818438,1.0000
818440,1.0000
818445,1.0000
818446,1.0000
818452,1.0000
818453,1.0000
818455,1.0000
818458,1.0000
818463,1.0000
818464,1.0000
818466,1.0000
818467,1.0000
818468,1.0000
818469,1.0000
818473,1.0000
818474,1.0000
818475,1.0000
818477,1.0000
818478,1.0000
818480,1.0000
818482,1.0000
818485,1.0000
818488,1.0000
818491,1.0000
818494,1.0000
818495,1.0000
818496,1.0000
818499,1.0000
818500,1.0000
818501,1.0000
818502,1.0000
818506,1.0000
818511,1.0000
818516,1.0000
818519,1.0000
818520,1.0000
818523,1.0000
818527,1.0000
818528,1.0000
818529,1.0000
818530,1.0000
818532,1.0000
818533,1.0000
818534,1.0000
818535,1.0000
818537,1.0000
818538,1.0000
818539,1.0000
818548,1.0000
818549,1.0000
818550,1.0000
818551,1.0000
818553,1.0000
818556,1.0000
818557,1.0000
818560,1.0000
818561,1.0000
818563,1.0000
818567,1.0000
818570,1.0000
818571,1.0000
818572,1.0000
818573,1.0000
818574,1.0000
818575,1.0000
818578,1.0000
818580,1.0000
818583,1.0000
818585,1.0000
818588,1.0000
818590,1.0000
818591,1.0000
818592,1.0000
818593,1.0000
818594,1.0000
818598,1.0000
818599,1.0000
818603,1.0000
818605,1.0000
818607,1.0000
818608,1.0000
818610,1.0000
818613,1.0000
818614,1.0000
818617,1.0000
818619,1.0000
818621,1.0000
818622,1.0000
818623,1.0000
818624,1.0000
818626,1.0000
818629,1.0000
818630,1.0000
818632,1.0000
818634,1.0000
818636,1.0000
818638,1.0000
818642,1.0000
818643,1.0000
818645,1.0000
818647,1.0000
818649,1.0000
818656,1.0000
818657,1.0000
818659,1.0000
818660,1.0000
818668,1.0000
818676,1.0000
818677,1.0000
818679,1.0000
818681,1.0000
818684,1.0000
818685,1.0000
818687,1.0000
818690,1.0000
818692,1.0000
818693,1.0000
818700,1.0000
818701,1.0000
818704,1.0000
818707,1.0000
818710,1.0000
818712,1.0000
818714,1.0000
818716,1.0000
818718,1.0000
818719,1.0000
818720,1.0000
818721,1.0000
818722,1.0000
818723,1.0000
818725,1.0000
818726,1.0000
818727,1.0000
818728,1.0000
818731,1.0000
818733,1.0000
818740,1.0000
818742,1.0000
818746,1.0000
818747,1.0000
818748,1.0000
818751,1.0000
818754,1.0000
818756,1.0000
818759,1.0000
818760,1.0000
818765,1.0000
818766,1.0000
818767,1.0000
818770,1.0000
818772,1.0000
818773,1.0000
818778,1.0000
818782,1.0000
818784,1.0000
818787,1.0000
818789,1.0000
818794,1.0000
818796,1.0000
818800,1.0000
818802,1.0000
818803,1.0000
818808,1.0000
818811,1.0000
818816,1.0000
818819,1.0000
818820,1.0000
818823,1.0000
818825,1.0000
818826,1.0000
818827,1.0000
818830,1.0000
818835,1.0000
818838,1.0000
818840,1.0000
818841,1.0000
818842,1.0000
818848,1.0000
818849,1.0000
818850,1.0000
818857,1.0000
818864,1.0000
818865,1.0000
818867,1.0000
818870,1.0000
818872,1.0000
818877,1.0000
818878,1.0000
818881,1.0000
818882,1.0000
818883,1.0000
818893,1.0000
818896,1.0000
818902,1.0000
818906,1.0000
818911,1.0000
818914,1.0000
818915,1.0000
818919,1.0000
818922,1.0000
818924,1.0000
818925,1.0000
818926,1.0000
818927,1.0000
818930,1.0000
818932,1.0000
818934,1.0000
818935,1.0000
818937,1.0000
818942,1.0000
818943,1.0000
818944,1.0000
818951,1.0000
818953,1.0000
818954,1.0000
818960,1.0000
818961,1.0000
818965,1.0000
818968,1.0000
818970,1.0000
818973,1.0000
818975,1.0000
818978,1.0000
818979,1.0000
818981,1.0000
818986,1.0000
818987,1.0000
818989,1.0000
818991,1.0000
818992,1.0000
818993,1.0000
818996,1.0000
818997,1.0000
819000,1.0000
819002,1.0000
819004,1.0000
819005,1.0000
819006,1.0000
819025,1.0000
819027,1.0000
819028,1.0000
819029,1.0000
819031,1.0000
819034,1.0000
819039,1.0000
819043,1.0000
819046,1.0000
819056,1.0000
819057,1.0000
819059,1.0000
819061,1.0000
819064,1.0000
819067,1.0000
819068,1.0000
819070,1.0000
819071,1.0000
819072,1.0000
819073,1.0000
819074,1.0000
819079,1.0000
819084,1.0000
819090,1.0000
819092,1.0000
819096,1.0000
819097,1.0000
819099,1.0000
819101,1.0000
819112,2.1429
819115,1.0000
819123,1.0000
819127,1.0000
819132,1.0000
819133,1.0000
819134,1.0000
819137,1.0000
819139,1.0000
819144,1.0000
819146,1.0000
819147,1.0000
819153,1.0000
819159,1.0000
819165,1.0000
819170,1.0000
819171,1.0000
819177,1.0000
819179,1.0000
819181,1.0000
819182,1.0000
819183,1.0000
819184,1.0000
819185,1.0000
819186,1.0000
819187,1.0000
819193,1.0000
819196,1.0000
819197,1.0000
819200,1.0000
819203,1.0000
819204,1.0000
819205,1.0000
819210,1.0000
819214,1.0000
819215,1.0000
819219,1.0000
819221,1.0000
819226,1.0000
819227,1.0000
819236,1.0000
819240,1.0000
819243,1.0000
819247,1.0000
819249,1.0000
819254,1.0000
819255,1.0000
819258,1.0000
819263,1.0000
819271,1.0000
819277,1.0000
819278,1.0000
819279,1.0000
819281,1.0000
819284,1.0000
819287,1.0000
819289,1.0000
819291,1.0000
819292,1.0000
819295,1.0000
819297,1.0000
819299,1.0000
819300,1.0000
819308,1.0000
819310,1.0000
819311,1.0000
819314,1.0000
819316,1.0000
819317,1.0000
819326,1.0000
819327,1.0000
819330,1.0000
819333,1.0000
819334,1.0000
819335,1.0000
819336,1.0000
819340,1.0000
819341,1.0000
819342,1.0000
819344,1.0000
819346,1.0000
819347,1.0000
819348,1.0000
819352,1.0000
819354,1.0000
819356,1.0000
819357,1.0000
819359,1.0000
819372,1.0000
819374,1.0000
819375,1.0000
819379,1.0000
819381,1.0000
819382,1.0000
819384,2.1429
819387,1.0000
819392,1.0000
819402,1.0000
819409,1.0000
819410,1.0000
819411,1.0000
819412,1.0000
819414,1.0000
819415,1.0000
819419,1.0000
819422,1.0000
819423,1.0000
819425,1.0000
819427,1.0000
819429,1.0000
819430,1.0000
819434,1.0000
819439,1.0000
819443,1.0000
819444,1.0000
819445,1.0000
819446,1.0000
819448,1.0000
819449,1.0000
819453,1.0000
819456,1.0000
819457,1.0000
819458,1.0000
819459,1.0000
819463,1.0000
819465,1.0000
819466,1.0000
819472,1.0000
819473,1.0000
819474,1.0000
819478,1.0000
819486,1.0000
819487,1.0000
819492,1.0000
819498,1.0000
819499,1.0000
819500,1.0000
819501,1.0000
819503,1.0000
819504,1.0000
819505,1.0000
819507,1.0000
819509,1.0000
819511,1.0000
819514,1.0000
819515,1.0000
819516,1.0000
819520,1.0000
819522,1.0000
819524,1.0000
819525,1.0000
819527,1.0000
819529,1.0000
819531,1.0000
819535,1.0000
819536,1.0000
819537,1.0000
819541,1.0000
819542,1.0000
819543,1.0000
819545,1.0000
819547,1.0000
819548,1.0000
819549,1.0000
819551,1.0000
819554,1.0000
819557,1.0000
819558,1.0000
819559,1.0000
819561,1.0000
819565,1.0000
819568,1.0000
819573,1.0000
819575,1.0000
819576,1.0000
819581,1.0000
819585,1.0000
819590,1.0000
819594,1.0000
819595,1.0000
819601,1.0000
819604,1.0000
819608,1.0000
819612,1.0000
819619,1.0000
819622,1.0000
819624,1.0000
819626,1.0000
819633,1.0000
819642,1.0000
819645,1.0000
819648,1.0000
819650,1.0000
819651,1.0000
819655,1.0000
819656,1.0000
819660,1.0000
819662,1.0000
819664,1.0000
819665,1.0000
819673,1.0000
819674,1.0000
819678,1.0000
819679,1.0000
819684,1.0000
819691,1.0000
819694,1.0000
819696,1.0000
819702,1.0000
819704,1.0000
819719,1.0000
819730,1.0000
819736,1.0000
819740,1.0000
819743,1.0000
819746,1.0000
819754,1.0000
819766,1.0000
819767,1.0000
819769,1.0000
819771,1.0000
819778,1.0000
819781,1.0000
819793,1.0000
819794,1.0000
819796,1.0000
819798,1.0000
819802,1.0000
819804,1.0000
819810,1.0000
819815,1.0000
819822,1.0000
819826,1.0000
819834,1.0000
819835,1.0000
819839,1.0000
819840,1.0000
819841,1.0000
819843,1.0000
819855,1.0000
819856,1.0000
819859,1.0000
819860,1.0000
819862,1.0000
819863,1.0000
819865,1.0000
819869,1.0000
819871,1.0000
819875,1.0000
819876,1.0000
819879,1.0000
819884,1.0000
819891,1.0000
819898,1.0000
819904,1.0000
819905,1.0000
819906,1.0000
819918,1.0000
819921,1.0000
819928,1.0000
819933,1.0000
819937,1.0000
819939,1.0000
819941,1.0000
819944,1.0000
819948,1.0000
819949,1.0000
819951,1.0000
819953,1.0000
819955,1.0000
819960,1.0000
819964,1.0000
819968,1.0000
819971,1.0000
819973,1.0000
819975,1.0000
819977,1.0000
819987,1.0000
819990,1.0000
819995,1.0000
819997,1.0000
820006,1.0000
820007,1.0000
820012,1.0000
820024,1.0000
820030,1.0000
820033,1.0000
820035,1.0000
820036,1.0000
820037,1.0000
820042,1.0000
820056,1.0000
820060,1.0000
820061,1.0000
820068,1.0000
820075,1.0000
820081,1.0000
820083,1.0000
820091,1.0000
820096,1.0000
820098,1.0000
820102,1.0000
820110,1.0000
820114,1.0000
820115,1.0000
820116,1.0000
820119,1.0000
820120,1.0000
820124,1.0000
820126,1.0000
820130,1.0000
820131,1.0000
820141,1.0000
820144,1.0000
820146,1.0000
820149,1.0000
820151,1.0000
820152,1.0000
820154,1.0000
820155,1.0000
820164,1.0000
820165,1.0000
820174,1.0000
820176,1.0000
820181,1.0000
820185,1.0000
820188,1.0000
820191,1.0000
820194,1.0000
820196,1.0000
820204,1.0000
820205,1.0000
820207,1.0000
820209,1.0000
820211,1.0000
820215,1.0000
820222,1.0000
820226,1.0000
820228,1.0000
820234,1.0000
820235,1.0000
820252,1.0000
820264,1.0000
820267,1.0000
820270,1.0000
820271,1.0000
820276,1.0000
820279,1.0000
820291,1.0000
820296,1.0000
820297,1.0000
820313,1.0000
820319,1.0000
820323,1.0000
820324,1.0000
820328,1.0000
820330,1.0000
820333,1.0000
820338,1.0000
820343,1.0000
820346,1.0000
820350,1.0000
820351,1.0000
820361,1.0000
820367,1.0000
820368,1.0000
820370,1.0000
820371,1.0000
820375,1.0000
820376,1.0000
820386,1.0000
820388,1.0000
820390,1.0000
820396,1.0000
820403,1.0000
820407,1.0000
820410,1.0000
820416,1.0000
820418,1.0000
820419,1.0000
820423,1.0000
820440,1.0000
820442,1.0000
820445,1.0000
820446,1.0000
820449,1.0000
820450,1.0000
820451,1.0000
820454,1.0000
820457,1.0000
820459,1.0000
820466,1.0000
820484,1.0000
820487,1.0000
820489,1.0000
820492,1.0000
820499,1.0000
820500,1.0000
820501,1.0000
820505,1.0000
820507,1.0000
820511,1.0000
820516,1.0000
820520,1.0000
820526,1.0000
820533,1.0000
820544,1.0000
820545,1.0000
820562,1.0000
820570,1.0000
820574,1.0000
820586,1.0000
820596,1.0000
820597,1.0000
820601,1.0000
820607,1.0000
820610,1.0000
820614,1.0000
820617,1.0000
820620,1.0000
820628,1.0000
820629,1.0000
820632,1.0000
820652,1.0000
820655,1.0000
820656,1.0000
820667,1.0000
820668,1.0000
820670,1.0000
820681,1.0000
820683,1.0000
820684,1.0000
820687,1.0000
820689,1.0000
820690,1.0000
820692,1.0000
820694,1.0000
820700,1.0000
820705,1.0000
820707,1.0000
820708,1.0000
820739,1.0000
820741,1.0000
820742,1.0000
820745,1.0000
820746,1.0000
820749,1.0000
820754,1.0000
820758,1.0000
820762,1.0000
820763,1.0000
820764,1.0000
820766,1.0000
820767,1.0000
820774,1.0000
820780,1.0000
820787,1.0000
820803,1.0000
820805,1.0000
820807,1.0000
820809,1.0000
820815,1.0000
820818,1.0000
820822,1.0000
820827,1.0000
820832,1.0000
820836,1.0000
820855,1.0000
820866,1.0000
820869,1.0000
820870,1.0000
820875,1.0000
820877,1.0000
820881,1.0000
820883,1.0000
820885,1.0000
820887,1.0000
820896,1.0000
820900,1.0000
820903,1.0000
820921,1.0000
820925,1.0000
820928,1.0000
820929,1.0000
820930,1.0000
820940,1.0000
820942,1.0000
820943,1.0000
820945,1.0000
820949,1.0000
820951,1.0000
820958,1.0000
820959,1.0000
820968,1.0000
820969,1.0000
820975,1.0000
820983,1.0000
820986,1.0000
820987,1.0000
820988,1.0000
820993,1.0000
821000,1.0000
821001,1.0000
821004,1.0000
821011,1.0000
821028,1.0000
821029,1.0000
821036,1.0000
821037,1.0000
821047,1.0000
821050,1.0000
821058,1.0000
821061,1.0000
821064,1.0000
821070,1.0000
821071,1.0000
821076,1.0000
821080,1.0000
821083,1.0000
821087,1.0000
821097,1.0000
821099,1.0000
821104,1.0000
821117,1.0000
821121,1.0000
821125,1.0000
821138,1.0000
821149,1.0000
821154,1.0000
821159,1.0000
821160,1.0000
821165,1.0000
821169,1.0000
821172,1.0000
821184,1.0000
821186,1.0000
821189,1.0000
821195,1.0000
821201,1.0000
821214,1.0000
821217,1.0000
821218,1.0000
821221,1.0000
821236,1.0000
821238,1.0000
821240,1.0000
821247,1.0000
821252,1.0000
821263,1.0000
821268,1.0000
821271,1.0000
821276,1.0000
821277,1.0000
821279,1.0000
821281,1.0000
821291,1.0000
821300,1.0000
821306,1.0000
821308,1.0000
821311,1.0000
821320,1.0000
821324,1.0000
821339,1.0000
821340,1.0000
821345,1.0000
821349,1.0000
821358,1.0000
821363,1.0000
821365,1.0000
821373,1.0000
821374,1.0000
821375,1.0000
821385,1.0000
821388,1.0000
821418,1.0000
821419,1.0000
821422,1.0000
821441,1.0000
821442,1.0000
821449,1.0000
821459,1.0000
821461,1.0000
821469,1.0000
821479,1.0000
821481,1.0000
821494,1.0000
821504,1.0000
821509,1.0000
821512,1.0000
821522,1.0000
821523,1.0000
821529,1.0000
821531,1.0000
821536,1.0000
821572,1.0000
821580,1.0000
821584,1.0000
821588,1.0000
821591,1.0000
821592,1.0000
821594,1.0000
821602,1.0000
821609,1.0000
821613,1.0000
821634,1.0000
821635,2.1429
821654,1.0000
821662,1.0000
821664,1.0000
821678,1.0000
821688,1.0000
821706,1.0000
821708,1.0000
821712,1.0000
821720,1.0000
821729,1.0000
821730,1.0000
821744,1.0000
821747,1.0000
821748,1.0000
821751,1.0000
821754,1.0000
821760,1.0000
821762,1.0000
821769,1.0000
821792,1.0000
821805,1.0000
821807,1.0000
821813,1.0000
821817,1.0000
821818,1.0000
821832,1.0000
821837,1.0000
821864,1.0000
821869,1.0000
821882,1.0000
821892,1.0000
821896,1.0000
821904,1.0000
821913,1.0000
821930,1.0000
821933,1.0000
821935,1.0000
821938,1.0000
821947,1.0000
821956,1.0000
821984,1.0000
821996,1.0000
822013,0.4286
822027,1.0000
822037,1.0000
822044,1.0000
822045,1.0000
822046,1.0000
822047,1.0000
822074,1.0000
822092,1.0000
822105,1.0000
822110,1.0000
822111,1.0000
822140,1.0000
822155,1.0000
822157,1.0000
822174,1.0000
822184,1.0000
822185,1.0000
822189,1.0000
822195,1.0000
822225,1.0000
822227,1.0000
822234,1.0000
822237,1.0000
822244,1.0000
822245,1.0000
822246,1.0000
822252,1.0000
822264,1.0000
822274,1.0000
822284,1.0000
822285,1.0000
822288,1.0000
822321,1.0000
822324,1.0000
822327,1.0000
822331,1.0000
822332,1.0000
822336,1.0000
822361,1.0000
822362,1.0000
822364,1.0000
822366,1.0000
822372,1.0000
822377,1.0000
822380,1.0000
822382,1.0000
822384,1.0000
822403,1.0000
822417,1.0000
822431,1.0000
822437,1.0000
822465,1.0000
822481,1.0000
822497,1.0000
822498,1.0000
822517,1.0000
822523,1.0000
822543,1.0000
822551,1.0000
822562,1.0000
822566,1.0000
822612,1.0000
822614,1.0000
822625,1.0000
822639,1.0000
822665,1.0000
822689,1.0000
822703,1.0000
822725,1.0000
822728,1.0000
822736,1.0000
822739,1.0000
822741,1.0000
822742,1.0000
822745,1.0000
822749,1.0000
822750,1.0000
822772,1.0000
822777,1.0000
822784,1.0000
822797,1.0000
822804,1.0000
822812,1.0000
822832,1.0000
822835,1.0000
822850,1.0000
822862,1.0000
822878,1.0000
822879,1.0000
822889,1.0000
822919,1.0000
822945,2.1429
822959,1.0000
822975,1.0000
822976,1.0000
822982,1.0000
822985,1.0000
823005,1.0000
823014,1.0000
823027,1.0000
823044,1.0000
823051,1.0000
823059,1.0000
823060,1.0000
823065,1.0000
823067,1.0000
823075,1.0000
823088,1.0000
823116,1.0000
823124,1.0000
823132,1.0000
823147,1.0000
823153,1.0000
823159,1.0000
823161,1.0000
823168,1.0000
823172,1.0000
823180,1.0000
823201,1.0000
823205,1.0000
823209,1.0000
823216,1.0000
823246,1.0000
823262,1.0000
823263,1.0000
823267,1.0000
823271,1.0000
823278,1.0000
823281,1.0000
823332,1.0000
823345,1.0000
823347,1.0000
823361,1.0000
823399,1.0000
823405,1.0000
823433,1.0000
823459,1.0000
823471,1.0000
823479,1.0000
823510,1.0000
823555,1.0000
823557,1.0000
823594,1.0000
823598,1.0000
823618,1.0000
823628,1.0000
823637,1.0000
823645,1.0000
823665,0.4286
823727,1.0000
823728,1.0000
823739,2.1429
823748,1.0000
823785,1.0000
823799,1.0000
823823,1.0000
823825,1.0000
823827,1.0000
823857,1.0000
823869,1.0000
823888,1.0000
823890,1.0000
823893,1.0000
823908,1.0000
823921,1.0000
823935,1.0000
823944,1.0000
823949,1.0000
823972,1.0000
824034,1.0000
824041,2.1429
824042,1.0000
824054,1.0000
824057,1.0000
824059,1.0000
824061,1.0000
824066,1.0000
824104,1.0000
824107,1.0000
824111,1.0000
824112,1.0000
824119,1.0000
824124,1.0000
824134,1.0000
824165,1.0000
824223,1.0000
824226,1.0000
824232,1.0000
824235,1.0000
824236,1.0000
824237,1.0000
824254,1.0000
824258,1.0000
824273,1.0000
824288,1.0000
824303,1.0000
824315,1.0000
824329,1.0000
824332,1.0000
824336,1.0000
824367,1.0000
824405,1.0000
824431,1.0000
824447,1.0000
824470,1.0000
824477,1.0000
824526,1.0000
824527,1.0000
824535,1.0000
824556,1.0000
824567,1.0000
824577,1.0000
824609,1.0000
824616,1.0000
824689,1.0000
824691,1.0000
824696,1.0000
824702,1.0000
824706,1.0000
824710,1.0000
824738,1.0000
824758,1.0000
824777,1.0000
824789,1.0000
824814,1.0000
824838,1.0000
824848,1.0000
824864,1.0000
824886,1.0000
824896,1.0000
824903,1.0000
824909,1.0000
824911,1.0000
824917,1.0000
824928,1.0000
824934,1.0000
824940,1.0000
824966,1.0000
824997,1.0000
825043,1.0000
825066,1.0000
825098,1.0000
825122,1.0000
825152,1.0000
825171,1.0000
825175,1.0000
825184,1.0000
825192,1.0000
825237,1.0000
825244,1.0000
825254,1.0000
825265,1.0000
825267,1.0000
825276,1.0000
825288,1.0000
825311,1.0000
825346,1.0000
825347,1.0000
825350,1.0000
825386,1.0000
825395,1.0000
825410,1.0000
825411,1.0000
825425,1.0000
825426,1.0000
825449,1.0000
825461,1.0000
825485,1.0000
825486,1.0000
825516,1.0000
825524,1.0000
825532,1.0000
825541,1.0000
825552,1.0000
825555,1.0000
825572,1.0000
825601,1.0000
825637,1.0000
825650,1.0000
825671,1.0000
825681,1.0000
825688,1.0000
825714,1.0000
825721,1.0000
825725,1.0000
825732,1.0000
825736,1.0000
825749,1.0000
825771,1.0000
825818,1.0000
825839,1.0000
825841,1.0000
825877,1.0000
825899,1.0000
825931,1.0000
825991,1.0000
826013,1.0000
826022,1.0000
826036,1.0000
826042,1.0000
826044,1.0000
826051,1.0000
826083,1.0000
826093,1.0000
826095,1.0000
826146,1.0000
826162,1.0000
826223,1.0000
826233,1.0000
826279,1.0000
826290,1.0000
826307,1.0000
826324,1.0000
826349,1.0000
826362,1.0000
826374,1.0000
826386,1.0000
826414,1.0000
826417,1.0000
826448,1.0000
826469,1.0000
826498,1.0000
826503,1.0000
826507,1.0000
826513,1.0000
826548,1.0000
826550,1.0000
826578,1.0000
826592,1.0000
826631,1.0000
826659,1.0000
826697,1.0000
826699,1.0000
826735,1.0000
826813,1.0000
826834,1.0000
826948,1.0000
826976,1.0000
826996,1.0000
827041,1.0000
827075,1.0000
827086,1.0000
827110,1.0000
827154,1.0000
827188,0.4286
827243,1.0000
827256,1.0000
827354,1.0000
827367,1.0000
827407,1.0000
827439,1.0000
827446,1.0000
827465,1.0000
827481,1.0000
827495,1.0000
827502,1.0000
827571,1.0000
827574,1.0000
827671,1.0000
827678,1.0000
827683,1.0000
827704,1.0000
827712,1.0000
827735,1.0000
827769,1.0000
827773,1.0000
827839,1.0000
827865,1.0000
827874,1.0000
827965,1.0000
827968,2.1429
828028,1.0000
828046,1.0000
828072,1.0000
828090,1.0000
828126,1.0000
828130,1.0000
828160,1.0000
828206,1.0000
828209,1.0000
828224,1.0000
828294,1.0000
828321,1.0000
828327,1.0000
828345,1.0000
828384,1.0000
828434,1.0000
828465,1.0000
828481,1.0000
828491,1.0000
828496,1.0000
828585,1.0000
828600,1.0000
828620,1.0000
828643,1.0000
828667,1.0000
828689,1.0000
828756,1.0000
828787,1.0000
828811,1.0000
828813,1.0000
828859,1.0000
828868,1.0000
828914,1.0000
828916,1.0000
828939,1.0000
828957,1.0000
828976,1.0000
828978,1.0000
829017,1.0000
829120,1.0000
829153,1.0000
829156,1.0000
829170,1.0000
829341,1.0000
829346,1.0000
829377,1.0000
829386,1.0000
829388,1.0000
829420,1.0000
829451,1.0000
829493,1.0000
829504,1.0000
829514,1.0000
829527,1.0000
829538,1.0000
829562,1.0000
829590,1.0000
829598,1.0000
829606,1.0000
829608,1.0000
829673,1.0000
829707,1.0000
829714,1.0000
829716,1.0000
829777,1.0000
829784,1.0000
829830,1.0000
829857,1.0000
829860,1.0000
829872,1.0000
829873,1.0000
829880,1.0000
829894,1.0000
829902,1.0000
829936,1.0000
829972,1.0000
830025,1.0000
830034,1.0000
830039,1.0000
830051,1.0000
830133,1.0000
830235,1.0000
830333,1.0000
830384,1.0000
830398,1.0000
830453,1.0000
830480,1.0000
830502,1.0000
830514,1.0000
830558,1.0000
830692,1.0000
830719,1.0000
830766,1.0000
830770,1.0000
830771,1.0000
830804,1.0000
830818,1.0000
830835,1.0000
830847,1.0000
830853,1.0000
830858,1.0000
830865,1.0000
830907,1.0000
831045,1.0000
831051,1.0000
831163,1.0000
831243,1.0000
831248,1.0000
831358,1.0000
831563,1.0000
831584,1.0000
831621,1.0000
831626,1.0000
831656,1.0000
831891,1.0000
831894,1.0000
831998,1.0000
832037,1.0000
832048,1.0000
